Species ID,Trait,Trait Value
962419,Body symmetry,"bilaterally symmetricURI:http://purl.obolibrary.org/obo/PATO_0001324Definition:being symmetric about a plane running from frontal end to caudal end (head to tail), and having nearly identical right and left halvesshow all records"
962419,are eaten by,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,are eaten by,Cynictis penicillata (Yellow Mongoose)
962419,are host of,Kalicephalus colubriOrtlepp 1923
962419,are parasitized by,Hexametra quadricornis
962419,are parasitized by,Kalicephalus colubriOrtlepp 1923
962419,are preyed upon by,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,are preyed upon by,Cynictis penicillata (Yellow Mongoose)
962419,are preyed upon by,Naja anchietae Bocage 1879 (Anchieta's Cobra)
962419,are preyed upon by,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,are preyed upon by,Naja nivea (Linnaeus 1758) (Cape cobra)
962419,auditory system,otolithsURI:https://www.wikidata.org/entity/Q591800Definition:Inner-ear structure in vertebrates which detects acceleration and may detect acoustic signalsshow all records
962419,auditory system,"tympanic middle earURI:http://purl.obolibrary.org/obo/UBERON_0001756Definition:the air-filled cavity within the skull of vertebrates that lies between the outer ear and the inner ear. It is linked to the pharynx (and therefore to outside air) via the Eustachian tube and in mammals contains the three ear ossicles, which transmit auditory vibrations from the outer ear (via the tympanum) to the inner earshow all records"
962419,auditory system,"tympanic middle earURI:http://purl.obolibrary.org/obo/UBERON_0001756Definition:the air-filled cavity within the skull of vertebrates that lies between the outer ear and the inner ear. It is linked to the pharynx (and therefore to outside air) via the Eustachian tube and in mammals contains the three ear ossicles, which transmit auditory vibrations from the outer ear (via the tympanum) to the inner earshow all records"
962419,cellularity,multicellularURI:http://purl.obolibrary.org/obo/PATO_0001993Definition:A cellularity quality inhering in a bearer by virtue of the bearers consisting of more than one cell. [ PATOC:GVG ]show all records
962419,conservation status,"least concernURI:http://eol.org/schema/terms/leastConcernDefinition:A taxon is Least Concern when it has been evaluated against the criteria and does not qualify for Critically Endangered, Endangered, Vulnerable or Near Threatened. Widespread and abundant taxa are included in this category.Attribution:http://www.iucnredlist.org/technical-documents/categories-and-criteriashow all records"
962419,eat,Pavo cristatus Linnaeus 1758 (Asiatic peafowl)
962419,ecoregion,Knysna-Amatole Montane ForestsURI:http://eol.org/schema/terms/Knysna-Amatole_montane_forestsAttribution:https://www.worldwildlife.org/ecoregions/at0115show all records
962419,ecoregion,Serengeti Volcanic GrasslandsURI:http://eol.org/schema/terms/Serengeti_volcanic_grasslandsAttribution:https://www.worldwildlife.org/ecoregions/at0714show all records
962419,ecoregion,Zambezian Baikiaea WoodlandsURI:http://eol.org/schema/terms/Zambezian_Baikiaea_woodlandsAttribution:https://www.worldwildlife.org/ecoregions/at0726show all records
962419,ecoregion,Northern Acacia-Commiphora Bushlands And ThicketsURI:http://eol.org/schema/terms/Northern_Acacia-Commiphora_bushlands_and_thicketsAttribution:https://www.worldwildlife.org/ecoregions/at0711show all records
962419,ecoregion,Itigi-Sumbu ThicketURI:http://eol.org/schema/terms/Itigi-Sumbu_thicketAttribution:https://www.worldwildlife.org/ecoregions/at0708show all records
962419,geographic distribution,MozambiqueURI:https://www.geonames.org/1036973show all records
962419,geographic distribution,AfrotropicsURI:http://eol.org/schema/terms/AfrotropicalAttribution:https://www.oneearth.org/realms/afrotropics/show all records
962419,geographic distribution,South AtlanticURI:http://www.marineregions.org/mrgid/1914show all records
962419,geographic distribution,Indian OceanURI:http://www.marineregions.org/mrgid/1904show all records
962419,geographic distribution,ZimbabweURI:http://www.geonames.org/878675show all records
962419,habitat,terrestrialURI:http://purl.obolibrary.org/obo/ENVO_00000446Definition:A biome that applies to the terrestrial realm.show all records
962419,have endoparasite,Hexametra quadricornis
962419,hearing range,200 Hz
962419,hearing range,1000 Hz
962419,hearing range,1000 Hz
962419,hearing range,300 Hz
962419,hearing threshold,60 dB
962419,life span,8.3 years
962419,locomotion,concertinaURI:https://www.wikidata.org/entity/Q5158542Definition:movement occurring in snakes and other legless organisms that consists of gripping or anchoring with portions of the body while pulling or pushing other sections in the direction of movementshow all records
962419,locomotion,"undulatoryURI:https://www.wikidata.org/entity/Q7884068Definition:motion characterized by wave-like movement patterns that act to propel an animal forward. eg: crawling in snakes, or swimming in the lamprey. Typically utilized by limbless animalsshow all records"
962419,mineralized skeleton contains,"apatiteURI:http://purl.obolibrary.org/obo/CHEBI_52254Definition:A phosphate mineral with the general formula Ca5(PO4)3X where X = OH, F or Clshow all records"
962419,number of records in gbif,1946
962419,number of records in iNat,1458
962419,number of research grade records in iNat,1398
962419,population trend,Unknown
962419,prey on,Numida meleagris (Linnaeus 1758) (Helmeted Guineafowl)
962419,prey on,Chroicocephalus hartlaubii (Bruch 1855) (Hartlaub's Gull)
962419,prey on,Strongylopus grayii (Smith 1849) (Gray's Stream Frog)
962419,prey on,Ploceus capensis (Linnaeus 1766) (Cape Weaver)
962419,prey on,Haematopus moquini Bonaparte 1856 (African Black Oystercatcher)
962419,reproduction,"sexual reproductionURI:http://purl.obolibrary.org/obo/GO_0019953Definition:Capable of creating a new organism by combining the genetic material of two gametes, which may come from two parent organisms or from a single organism, in the case of self-fertilizing hermaphrodites.show all records"
962419,sexual system,"dioeciousURI:https://www.wikidata.org/entity/Q148681Definition:a characteristic of a species, meaning that it has distinct male and female individual organisms.show all records"
962419,type specimen repository,Swedish Museum of Natural History - Zoological CollectionsURI:http://grbio.org/cool/4m0z-xq14show all records
962419,type specimen repository,NHMUK
962419,type specimen repository,NHMUK
962419,type specimen repository,NHMUK
962419,type specimen repository,NHMUK
