lat,long
-4.431142807006836,-171.20298767089844
-2.8115692138671875,-171.77479553222656
-48.20649337768555,-74.04106140136719
-45.03916931152344,-73.18049621582031
-40.35649490356445,-66.35899353027344
-49.57105255126953,-71.89111328125
-46.15235137939453,-68.81127166748047
-43.44445037841797,-69.67610931396484
-47.589691162109375,-69.9937515258789
-45.20087432861328,-72.28645324707031
-41.42881774902344,-68.91458129882812
-46.79894256591797,-71.2463150024414
-49.43223190307617,-72.86612701416016
-42.245601654052734,-73.83705139160156
-48.72507095336914,-74.70283508300781
-41.688541412353516,-68.54046630859375
-46.795318603515625,-68.46199035644531
-38.7122688293457,-70.89990997314453
-48.49687194824219,-69.21647644042969
-48.77177047729492,-70.2300033569336
-47.96385192871094,-72.97711944580078
-49.684226989746094,-73.96168518066406
-39.1248893737793,-67.00011444091797
-51.83268356323242,-71.94580078125
-41.313255310058594,-68.48429107666016
-43.3046760559082,-73.65906524658203
-41.94624710083008,-68.16448211669922
-50.61085510253906,-74.77008819580078
-50.23429489135742,-71.54722595214844
-43.513587951660156,-74.63858032226562
-49.406272888183594,-74.39574432373047
-40.78949737548828,-72.1666488647461
-49.1729850769043,-71.79407501220703
-41.8819580078125,-70.67955780029297
-45.35416793823242,-71.39574432373047
-40.71025848388672,-73.44622802734375
-52.105628967285156,-73.0849609375
-41.5709114074707,-68.11101531982422
-49.53684997558594,-68.9227523803711
-48.248313903808594,-71.08809661865234
-49.93130874633789,-68.99331665039062
-38.51206588745117,-70.05601501464844
-38.880821228027344,-70.12128448486328
-44.41969680786133,-72.10348510742188
-48.95764923095703,-75.81082153320312
-44.600990295410156,-67.26222229003906
-41.92121887207031,-69.41261291503906
-39.57261276245117,-73.1683120727539
-40.961814880371094,-67.21944427490234
-46.220638275146484,-73.48963165283203
-44.59907531738281,-69.88491821289062
-49.92839050292969,-75.08069610595703
-46.7746696472168,-72.67105865478516
-48.775535583496094,-71.69874572753906
-51.16319274902344,-73.87725067138672
-49.959999084472656,-70.47907257080078
-47.543277740478516,-67.20648193359375
-39.25104904174805,-70.18750762939453
-37.68013000488281,-69.51866149902344
-41.19687271118164,-68.058349609375
-47.52708435058594,-74.34453582763672
-41.16975402832031,-72.25180053710938
-51.6618537902832,-69.82772827148438
-46.01399612426758,-71.07588958740234
-47.853118896484375,-71.00103759765625
-47.839942932128906,-72.45342254638672
-39.995849609375,-70.32288360595703
-45.24732208251953,-68.22222900390625
-45.11003875732422,-70.4314193725586
-46.1633415222168,-74.92965698242188
-48.60581588745117,-74.15719604492188
